matchup_id,as_of,home,away,model_home_prob,vegas_home_prob,actual_home_win,playoffs
TOR-CLE-2026-04-18,2026-04-17,CLE,TOR,0.328,0.7281,1,1
MIN-DEN-2026-04-18,2026-04-17,DEN,MIN,0.833,0.6915,1,1
ATL-NYK-2026-04-18,2026-04-17,NYK,ATL,0.475,0.6659,1,1
HOU-LAL-2026-04-18,2026-04-17,LAL,HOU,0.283,0.4291,1,1
PHI-BOS-2026-04-19,2026-04-18,BOS,PHI,0.782,0.814,1,1
PHO-OKC-2026-04-19,2026-04-18,OKC,PHO,0.775,0.8807,1,1
ORL-DET-2026-04-19,2026-04-18,DET,ORL,0.718,0.7281,0,1
POR-SAS-2026-04-19,2026-04-18,SAS,POR,0.652,0.814,1,1
TOR-CLE-2026-04-20,2026-04-19,CLE,TOR,0.468,0.7398,1,1
ATL-NYK-2026-04-20,2026-04-19,NYK,ATL,0.52,0.6659,0,1
MIN-DEN-2026-04-20,2026-04-19,DEN,MIN,0.85,0.6915,0,1
PHI-BOS-2026-04-21,2026-04-20,BOS,PHI,0.85,0.8325,0,1
POR-SAS-2026-04-21,2026-04-20,SAS,POR,0.733,0.7734,0,1
HOU-LAL-2026-04-21,2026-04-20,LAL,HOU,0.335,0.3472,1,1
ORL-DET-2026-04-22,2026-04-21,DET,ORL,0.62,0.7281,1,1
PHO-OKC-2026-04-22,2026-04-21,OKC,PHO,0.85,0.8944,1,1
NYK-ATL-2026-04-23,2026-04-22,ATL,NYK,0.6,0.4573,1,1
CLE-TOR-2026-04-23,2026-04-22,TOR,CLE,0.53,0.4291,1,1
DEN-MIN-2026-04-23,2026-04-22,MIN,DEN,0.335,0.5427,1,1
BOS-PHI-2026-04-24,2026-04-23,PHI,BOS,0.322,0.2719,0,1
LAL-HOU-2026-04-24,2026-04-23,HOU,LAL,0.718,0.7039,0,1
SAS-POR-2026-04-24,2026-04-23,POR,SAS,0.505,0.4573,0,1
DET-ORL-2026-04-25,2026-04-24,ORL,DET,0.557,0.4291,1,1
OKC-PHO-2026-04-25,2026-04-24,PHO,OKC,0.15,0.2719,0,1
NYK-ATL-2026-04-25,2026-04-24,ATL,NYK,0.552,0.4291,0,1
DEN-MIN-2026-04-25,2026-04-24,MIN,DEN,0.36,0.4573,1,1
CLE-TOR-2026-04-26,2026-04-25,TOR,CLE,0.69,0.3739,1,1
SAS-POR-2026-04-26,2026-04-25,POR,SAS,0.395,0.3472,0,1
BOS-PHI-2026-04-26,2026-04-25,PHI,BOS,0.203,0.3212,0,1
