game_id,game_date,home,away,actual_home_win,vegas,arm_A
GSW-LAL-2025-10-21,2025-10-21,LAL,GSW,0,0.4291,0.5979
HOU-OKC-2025-10-21,2025-10-21,OKC,HOU,1,0.6788,0.5175
BRK-CHO-2025-10-22,2025-10-22,CHO,BRK,1,0.6528,0.4093
CLE-NYK-2025-10-22,2025-10-22,NYK,CLE,1,0.4573,0.6494
DET-CHI-2025-10-22,2025-10-22,CHI,DET,1,0.4152,0.5056
LAC-UTA-2025-10-22,2025-10-22,UTA,LAC,1,0.2487,0.5407
MIA-ORL-2025-10-22,2025-10-22,ORL,MIA,1,0.7161,0.6352
MIN-POR-2025-10-22,2025-10-22,POR,MIN,0,0.3739,0.595
NOP-MEM-2025-10-22,2025-10-22,MEM,NOP,1,0.6125,0.5728
PHI-BOS-2025-10-22,2025-10-22,BOS,PHI,0,0.6528,0.6754
SAC-PHO-2025-10-22,2025-10-22,PHO,SAC,1,0.5987,0.6052
SAS-DAL-2025-10-22,2025-10-22,DAL,SAS,0,0.5987,0.595
TOR-ATL-2025-10-22,2025-10-22,ATL,TOR,0,0.6528,0.5278
WAS-MIL-2025-10-22,2025-10-22,MIL,WAS,1,0.7625,0.6681
DEN-GSW-2025-10-23,2025-10-23,GSW,DEN,1,0.5427,0.784
OKC-IND-2025-10-23,2025-10-23,IND,OKC,0,0.2961,0.4914
ATL-ORL-2025-10-24,2025-10-24,ORL,ATL,0,0.6528,0.9562
BOS-NYK-2025-10-24,2025-10-24,NYK,BOS,1,0.5987,0.9095
CLE-BRK-2025-10-24,2025-10-24,BRK,CLE,0,0.2057,0.5938
DET-HOU-2025-10-24,2025-10-24,HOU,DET,0,0.6788,0.6639
GSW-POR-2025-10-24,2025-10-24,POR,GSW,1,0.4291,0.2468
MIA-MEM-2025-10-24,2025-10-24,MEM,MIA,0,0.5848,0.8713
MIL-TOR-2025-10-24,2025-10-24,TOR,MIL,0,0.5568,0.621
MIN-LAL-2025-10-24,2025-10-24,LAL,MIN,1,0.4573,0.1487
PHO-LAC-2025-10-24,2025-10-24,LAC,PHO,1,0.7625,0.1711
SAS-NOP-2025-10-24,2025-10-24,NOP,SAS,0,0.3875,0.0867
UTA-SAC-2025-10-24,2025-10-24,SAC,UTA,1,0.6528,0.1228
WAS-DAL-2025-10-24,2025-10-24,DAL,WAS,0,0.7398,0.3659
CHI-ORL-2025-10-25,2025-10-25,ORL,CHI,0,0.6659,0.389
CHO-PHI-2025-10-25,2025-10-25,PHI,CHO,1,0.6261,0.4663
IND-MEM-2025-10-25,2025-10-25,MEM,IND,1,0.5568,0.578
OKC-ATL-2025-10-25,2025-10-25,ATL,OKC,0,0.2719,0.2116
PHO-DEN-2025-10-25,2025-10-25,DEN,PHO,1,0.8234,0.6637
BOS-DET-2025-10-26,2025-10-26,DET,BOS,1,0.5709,0.7647
BRK-SAS-2025-10-26,2025-10-26,SAS,BRK,1,0.7734,0.9093
CHO-WAS-2025-10-26,2025-10-26,WAS,CHO,0,0.5427,0.7024
IND-MIN-2025-10-26,2025-10-26,MIN,IND,1,0.8043,0.8843
LAL-SAC-2025-10-26,2025-10-26,SAC,LAL,0,0.5987,0.5391
MIL-CLE-2025-10-26,2025-10-26,CLE,MIL,1,0.6788,0.3219
NYK-MIA-2025-10-26,2025-10-26,MIA,NYK,1,0.4013,0.4267
POR-LAC-2025-10-26,2025-10-26,LAC,POR,1,0.7281,0.5043
TOR-DAL-2025-10-26,2025-10-26,DAL,TOR,1,0.4573,0.1453
ATL-CHI-2025-10-27,2025-10-27,CHI,ATL,1,0.4291,0.8501
BOS-NOP-2025-10-27,2025-10-27,NOP,BOS,0,0.3739,0.6263
BRK-HOU-2025-10-27,2025-10-27,HOU,BRK,1,0.8659,0.7334
CLE-DET-2025-10-27,2025-10-27,DET,CLE,0,0.4432,0.566
DEN-MIN-2025-10-27,2025-10-27,MIN,DEN,0,0.3341,0.4179
MEM-GSW-2025-10-27,2025-10-27,GSW,MEM,1,0.7161,0.6465
OKC-DAL-2025-10-27,2025-10-27,DAL,OKC,0,0.2602,0.1284
ORL-PHI-2025-10-27,2025-10-27,PHI,ORL,1,0.3212,0.7
PHO-UTA-2025-10-27,2025-10-27,UTA,PHO,1,0.5427,0.8535
POR-LAL-2025-10-27,2025-10-27,LAL,POR,0,0.4013,0.6098
TOR-SAS-2025-10-27,2025-10-27,SAS,TOR,1,0.6261,0.783
CHO-MIA-2025-10-28,2025-10-28,MIA,CHO,1,0.6261,0.718
LAC-GSW-2025-10-28,2025-10-28,GSW,LAC,1,0.4573,0.535
NYK-MIL-2025-10-28,2025-10-28,MIL,NYK,1,0.4432,0.6446
PHI-WAS-2025-10-28,2025-10-28,WAS,PHI,0,0.3739,0.3417
SAC-OKC-2025-10-28,2025-10-28,OKC,SAC,1,0.7398,0.7678
ATL-BRK-2025-10-29,2025-10-29,BRK,ATL,0,0.2839,0.4899
CLE-BOS-2025-10-29,2025-10-29,BOS,CLE,1,0.4013,0.4238
HOU-TOR-2025-10-29,2025-10-29,TOR,HOU,0,0.3472,0.4327
IND-DAL-2025-10-29,2025-10-29,DAL,IND,1,0.6659,0.624
LAL-MIN-2025-10-29,2025-10-29,MIN,LAL,0,0.7161,0.5661
MEM-PHO-2025-10-29,2025-10-29,PHO,MEM,0,0.4432,0.4016
NOP-DEN-2025-10-29,2025-10-29,DEN,NOP,1,0.7943,0.916
ORL-DET-2025-10-29,2025-10-29,DET,ORL,1,0.4573,0.6497
POR-UTA-2025-10-29,2025-10-29,UTA,POR,0,0.4152,0.6029
SAC-CHI-2025-10-29,2025-10-29,CHI,SAC,1,0.6261,0.8815
GSW-MIL-2025-10-30,2025-10-30,MIL,GSW,1,0.2839,0.5518
MIA-SAS-2025-10-30,2025-10-30,SAS,MIA,1,0.6528,0.5759
ORL-CHO-2025-10-30,2025-10-30,CHO,ORL,0,0.4013,0.6776
WAS-OKC-2025-10-30,2025-10-30,OKC,WAS,1,0.8659,0.8809
ATL-IND-2025-10-31,2025-10-31,IND,ATL,0,0.4291,0.3838
BOS-PHI-2025-10-31,2025-10-31,PHI,BOS,0,0.4573,0.7095
DEN-POR-2025-10-31,2025-10-31,POR,DEN,1,0.3472,0.4466
LAL-MEM-2025-10-31,2025-10-31,MEM,LAL,0,0.4432,0.5135
NOP-LAC-2025-10-31,2025-10-31,LAC,NOP,1,0.784,0.8682
NYK-CHI-2025-10-31,2025-10-31,CHI,NYK,1,0.3605,0.7405
TOR-CLE-2025-10-31,2025-10-31,CLE,TOR,0,0.6261,0.6749
UTA-PHO-2025-10-31,2025-10-31,PHO,UTA,1,0.5987,0.2913
DAL-DET-2025-11-01,2025-11-01,DET,DAL,1,0.7039,0.7559
GSW-IND-2025-11-01,2025-11-01,IND,GSW,1,0.2266,0.1369
HOU-BOS-2025-11-01,2025-11-01,BOS,HOU,0,0.3739,0.444
MIN-CHO-2025-11-01,2025-11-01,CHO,MIN,0,0.3739,0.4763
ORL-WAS-2025-11-01,2025-11-01,WAS,ORL,0,0.2602,0.409
SAC-MIL-2025-11-01,2025-11-01,MIL,SAC,0,0.6788,0.8764
ATL-CLE-2025-11-02,2025-11-02,CLE,ATL,1,0.6788,0.5764
CHI-NYK-2025-11-02,2025-11-02,NYK,CHI,1,0.7039,0.367
MEM-TOR-2025-11-02,2025-11-02,TOR,MEM,1,0.6261,0.6055
MIA-LAL-2025-11-02,2025-11-02,LAL,MIA,1,0.6395,0.5088
NOP-OKC-2025-11-02,2025-11-02,OKC,NOP,1,0.8234,0.9177
PHI-BRK-2025-11-02,2025-11-02,BRK,PHI,0,0.3739,0.3099
SAS-PHO-2025-11-02,2025-11-02,PHO,SAS,1,0.3605,0.2321
UTA-CHO-2025-11-02,2025-11-02,CHO,UTA,1,0.4573,0.348
DAL-HOU-2025-11-03,2025-11-03,HOU,DAL,1,0.814,0.8543
DET-MEM-2025-11-03,2025-11-03,MEM,DET,0,0.3875,0.3214
LAL-POR-2025-11-03,2025-11-03,POR,LAL,0,0.7513,0.7214
MIA-LAC-2025-11-03,2025-11-03,LAC,MIA,0,0.7039,0.6567
MIL-IND-2025-11-03,2025-11-03,IND,MIL,0,0.3212,0.219
MIN-BRK-2025-11-03,2025-11-03,BRK,MIN,0,0.2375,0.2525
SAC-DEN-2025-11-03,2025-11-03,DEN,SAC,1,0.7943,0.8323
UTA-BOS-2025-11-03,2025-11-03,BOS,UTA,0,0.7734,0.7701
WAS-NYK-2025-11-03,2025-11-03,NYK,WAS,1,0.8234,0.7974
CHO-NOP-2025-11-04,2025-11-04,NOP,CHO,1,0.5848,0.3643
MIL-TOR-2025-11-04,2025-11-04,TOR,MIL,1,0.5709,0.5113
OKC-LAC-2025-11-04,2025-11-04,LAC,OKC,0,0.2719,0.2573
ORL-ATL-2025-11-04,2025-11-04,ATL,ORL,1,0.4013,0.4845
PHI-CHI-2025-11-04,2025-11-04,CHI,PHI,1,0.5568,0.5749
PHO-GSW-2025-11-04,2025-11-04,GSW,PHO,1,0.7734,0.7452
BRK-IND-2025-11-05,2025-11-05,IND,BRK,0,0.6788,0.5853
GSW-SAC-2025-11-05,2025-11-05,SAC,GSW,1,0.5709,0.4499
HOU-MEM-2025-11-05,2025-11-05,MEM,HOU,0,0.2961,0.2781
MIA-DEN-2025-11-05,2025-11-05,DEN,MIA,1,0.7398,0.6917
MIN-NYK-2025-11-05,2025-11-05,NYK,MIN,1,0.5987,0.6001
NOP-DAL-2025-11-05,2025-11-05,DAL,NOP,0,0.7161,0.7854
OKC-POR-2025-11-05,2025-11-05,POR,OKC,1,0.4013,0.4706
PHI-CLE-2025-11-05,2025-11-05,CLE,PHI,1,0.814,0.6616
SAS-LAL-2025-11-05,2025-11-05,LAL,SAS,1,0.4573,0.496
UTA-DET-2025-11-05,2025-11-05,DET,UTA,1,0.7513,0.7422
WAS-BOS-2025-11-05,2025-11-05,BOS,WAS,1,0.8234,0.8128
LAC-PHO-2025-11-06,2025-11-06,PHO,LAC,1,0.5709,0.5211
BOS-ORL-2025-11-07,2025-11-07,ORL,BOS,1,0.5987,0.5589
CHI-MIL-2025-11-07,2025-11-07,MIL,CHI,1,0.6261,0.5092
CHO-MIA-2025-11-07,2025-11-07,MIA,CHO,1,0.6915,0.81
CLE-WAS-2025-11-07,2025-11-07,WAS,CLE,0,0.1675,0.2405
DAL-MEM-2025-11-07,2025-11-07,MEM,DAL,1,0.6125,0.6119
DET-BRK-2025-11-07,2025-11-07,BRK,DET,0,0.2266,0.3047
GSW-DEN-2025-11-07,2025-11-07,DEN,GSW,1,0.7513,0.7547
HOU-SAS-2025-11-07,2025-11-07,SAS,HOU,1,0.3875,0.4812
OKC-SAC-2025-11-07,2025-11-07,SAC,OKC,0,0.2057,0.26
TOR-ATL-2025-11-07,2025-11-07,ATL,TOR,0,0.5709,0.4641
UTA-MIN-2025-11-07,2025-11-07,MIN,UTA,1,0.814,0.7228
CHI-CLE-2025-11-08,2025-11-08,CLE,CHI,1,0.7281,0.57
DAL-WAS-2025-11-08,2025-11-08,WAS,DAL,0,0.3739,0.4331
IND-DEN-2025-11-08,2025-11-08,DEN,IND,1,0.7513,0.8434
LAL-ATL-2025-11-08,2025-11-08,ATL,LAL,1,0.3472,0.3354
NOP-SAS-2025-11-08,2025-11-08,SAS,NOP,1,0.784,0.8567
PHO-LAC-2025-11-08,2025-11-08,LAC,PHO,0,0.6261,0.5504
POR-MIA-2025-11-08,2025-11-08,MIA,POR,1,0.4013,0.4865
TOR-PHI-2025-11-08,2025-11-08,PHI,TOR,1,0.6395,0.6326
BOS-ORL-2025-11-09,2025-11-09,ORL,BOS,0,0.5987,0.6251
BRK-NYK-2025-11-09,2025-11-09,NYK,BRK,1,0.8659,0.8508
DET-PHI-2025-11-09,2025-11-09,PHI,DET,0,0.3739,0.411
HOU-MIL-2025-11-09,2025-11-09,MIL,HOU,0,0.3875,0.5205
IND-GSW-2025-11-09,2025-11-09,GSW,IND,1,0.814,0.8409
MIN-SAC-2025-11-09,2025-11-09,SAC,MIN,0,0.3739,0.3685
OKC-MEM-2025-11-09,2025-11-09,MEM,OKC,0,0.2266,0.2439
ATL-LAC-2025-11-10,2025-11-10,LAC,ATL,0,0.6261,0.5
CLE-MIA-2025-11-10,2025-11-10,MIA,CLE,1,0.2961,0.5591
LAL-CHO-2025-11-10,2025-11-10,CHO,LAL,0,0.2719,0.3031
MIL-DAL-2025-11-10,2025-11-10,DAL,MIL,0,0.4013,0.4662
MIN-UTA-2025-11-10,2025-11-10,UTA,MIN,0,0.2961,0.3336
NOP-PHO-2025-11-10,2025-11-10,PHO,NOP,1,0.7281,0.7702
POR-ORL-2025-11-10,2025-11-10,ORL,POR,1,0.5568,0.4175
SAS-CHI-2025-11-10,2025-11-10,CHI,SAS,0,0.3472,0.4507
WAS-DET-2025-11-10,2025-11-10,DET,WAS,1,0.784,0.8132
BOS-PHI-2025-11-11,2025-11-11,PHI,BOS,1,0.4573,0.5617
DEN-SAC-2025-11-11,2025-11-11,SAC,DEN,0,0.2719,0.1941
GSW-OKC-2025-11-11,2025-11-11,OKC,GSW,1,0.7281,0.77
IND-UTA-2025-11-11,2025-11-11,UTA,IND,1,0.4291,0.5308
MEM-NYK-2025-11-11,2025-11-11,NYK,MEM,1,0.7625,0.8416
TOR-BRK-2025-11-11,2025-11-11,BRK,TOR,0,0.2375,0.2927
ATL-SAC-2025-11-12,2025-11-12,SAC,ATL,0,0.3739,0.2647
CHI-DET-2025-11-12,2025-11-12,DET,CHI,1,0.4152,0.63
CLE-MIA-2025-11-12,2025-11-12,MIA,CLE,0,0.6261,0.6192
