game_id,game_date,home,away,actual_home_win,vegas,arm_A
GSW-LAL-2025-10-21,2025-10-21,LAL,GSW,0,0.429137,0.598598
HOU-OKC-2025-10-21,2025-10-21,OKC,HOU,1,0.678778,0.520823
BRK-CHO-2025-10-22,2025-10-22,CHO,BRK,1,0.652788,0.415731
CLE-NYK-2025-10-22,2025-10-22,NYK,CLE,1,0.457338,0.619896
DET-CHI-2025-10-22,2025-10-22,CHI,DET,1,0.415162,0.509272
LAC-UTA-2025-10-22,2025-10-22,UTA,LAC,1,0.248705,0.54323
MIA-ORL-2025-10-22,2025-10-22,ORL,MIA,1,0.716145,0.634807
MIN-POR-2025-10-22,2025-10-22,POR,MIN,0,0.373943,0.595785
NOP-MEM-2025-10-22,2025-10-22,MEM,NOP,1,0.612452,0.595401
PHI-BOS-2025-10-22,2025-10-22,BOS,PHI,0,0.652788,0.673813
SAC-PHO-2025-10-22,2025-10-22,PHO,SAC,1,0.598706,0.605687
SAS-DAL-2025-10-22,2025-10-22,DAL,SAS,0,0.598706,0.595827
TOR-ATL-2025-10-22,2025-10-22,ATL,TOR,0,0.652788,0.530763
WAS-MIL-2025-10-22,2025-10-22,MIL,WAS,1,0.762475,0.666646
DEN-GSW-2025-10-23,2025-10-23,GSW,DEN,1,0.542662,0.784401
OKC-IND-2025-10-23,2025-10-23,IND,OKC,0,0.296078,0.465768
ATL-ORL-2025-10-24,2025-10-24,ORL,ATL,0,0.652788,0.95512
BOS-NYK-2025-10-24,2025-10-24,NYK,BOS,1,0.598706,0.8955
CLE-BRK-2025-10-24,2025-10-24,BRK,CLE,0,0.205701,0.591453
DET-HOU-2025-10-24,2025-10-24,HOU,DET,0,0.678778,0.664008
GSW-POR-2025-10-24,2025-10-24,POR,GSW,1,0.429137,0.273292
MIA-MEM-2025-10-24,2025-10-24,MEM,MIA,0,0.584838,0.870396
MIL-TOR-2025-10-24,2025-10-24,TOR,MIL,0,0.556798,0.622899
MIN-LAL-2025-10-24,2025-10-24,LAL,MIN,1,0.457338,0.151905
PHO-LAC-2025-10-24,2025-10-24,LAC,PHO,1,0.762475,0.172141
SAS-NOP-2025-10-24,2025-10-24,NOP,SAS,0,0.387548,0.096462
UTA-SAC-2025-10-24,2025-10-24,SAC,UTA,1,0.652788,0.109289
WAS-DAL-2025-10-24,2025-10-24,DAL,WAS,0,0.739842,0.367894
CHI-ORL-2025-10-25,2025-10-25,ORL,CHI,0,0.665882,0.41652
CHO-PHI-2025-10-25,2025-10-25,PHI,CHO,1,0.626057,0.49501
IND-MEM-2025-10-25,2025-10-25,MEM,IND,1,0.556798,0.568298
OKC-ATL-2025-10-25,2025-10-25,ATL,OKC,0,0.271878,0.258439
PHO-DEN-2025-10-25,2025-10-25,DEN,PHO,1,0.823444,0.642921
BOS-DET-2025-10-26,2025-10-26,DET,BOS,1,0.570863,0.768988
BRK-SAS-2025-10-26,2025-10-26,SAS,BRK,1,0.773373,0.909947
CHO-WAS-2025-10-26,2025-10-26,WAS,CHO,0,0.542662,0.673006
